1位	  14,757,320pt
2位	  6,956,905pt
3位	  5,761,600pt
9位	  3,623,922pt
10位	  3,512,652pt
11位	  3,490,440pt
19位	  2,921,125pt
20位	  2,616,650pt
21位	  2,590,120pt
29位	  1,865,160pt
30位	  1,864,418pt
149位	  691,590pt
150位	  689,165pt
499位	  270,707pt
500位	  270,603pt
999位	  154,279pt
1000位	  154,260pt
1999位	  92,255pt
2000位	  92,246pt
2999位	  68,445pt
3000位	  68,444pt
4990位	  41,550pt
4999位	  41,505pt
5000位	  41,500pt
7999位	  19,280pt
8000位	  19,270pt
2021/01/16 21:25	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-16T21:25:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
