1位	  4,860,000pt
2位	  3,315,480pt
3位	  3,128,705pt
9位	  1,424,800pt
10位	  1,361,495pt
11位	  1,331,060pt
19位	  915,930pt
20位	  834,535pt
21位	  791,470pt
29位	  654,535pt
30位	  644,248pt
149位	  214,010pt
150位	  211,835pt
499位	  72,895pt
500位	  72,570pt
999位	  37,744pt
1000位	  37,743pt
1999位	  18,140pt
1999位	  18,140pt
2000位	18140pt(同順位補正)
3000位	12470pt(同順位補正)
5000位	  7,390pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
7990位	  3,210pt
2021/01/14 23:08	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  
