1位	  40,219,720pt
2位	  11,567,722pt
3位	  10,449,865pt
9位	  7,504,012pt
10位	  7,117,200pt
11位	  6,256,370pt
19位	  5,640,000pt
20位	  5,435,800pt
21位	  5,177,880pt
29位	  4,256,930pt
30位	  4,097,240pt
149位	  1,851,840pt
150位	  1,842,695pt
499位	  834,186pt
500位	  831,918pt
999位	  433,878pt
1000位	  433,341pt
1999位	  288,968pt
2000位	  288,686pt
2999位	  225,089pt
3000位	  224,953pt
4999位	  141,467pt
5000位	  141,438pt
7999位	  73,315pt
8000位	  73,310pt
2021/01/21 23:14	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-21T23:14:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
