1位	  38,020,180pt
2位	  11,404,222pt
3位	  10,383,265pt
9位	  7,377,980pt
10位	  6,667,800pt
11位	  5,911,682pt
19位	  5,159,980pt
20位	  5,103,400pt
21位	  4,629,020pt
29位	  4,082,380pt
30位	  4,049,390pt
149位	  1,713,950pt
150位	  1,692,055pt
499位	  784,555pt
500位	  783,537pt
999位	  413,687pt
1000位	  413,365pt
1999位	  276,220pt
2000位	  276,205pt
2999位	  213,800pt
3000位	  213,765pt
4999位	  134,202pt
5000位	  134,195pt
7999位	  68,955pt
8000位	  68,945pt
2021/01/21 17:54	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-21T17:54:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
