1位	  7,584,060pt
2位	  5,036,680pt
3位	  4,352,925pt
9位	  2,119,779pt
10位	  2,061,205pt
11位	  2,028,355pt
19位	  1,386,835pt
20位	  1,375,017pt
21位	  1,364,505pt
29位	  1,014,093pt
30位	  998,685pt
149位	  337,950pt
150位	  336,475pt
499位	  120,315pt
500位	  120,091pt
999位	  67,875pt
1000位	  67,861pt
1999位	  36,224pt
2000位	  36,197pt
2989位	  24,680pt
2999位	  24,660pt
3000位	  24,659pt
4999位	  14,805pt
4999位	  14,805pt
5000位	14805pt(同順位補正)
8000位	7090pt(同順位補正)
2021/01/15 12:00	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-15T12:00:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
