1位	  20,025,140pt
2位	  8,020,045pt
3位	  6,326,525pt
9位	  4,521,142pt
10位	  4,488,022pt
11位	  4,357,890pt
19位	  3,780,330pt
20位	  3,617,935pt
21位	  3,457,575pt
29位	  2,301,265pt
30位	  2,279,337pt
149位	  946,070pt
150位	  941,812pt
499位	  385,067pt
500位	  384,330pt
999位	  219,635pt
1000位	  219,440pt
1999位	  136,323pt
2000位	  136,256pt
2999位	  101,575pt
3000位	  101,570pt
4999位	  64,295pt
5000位	  64,290pt
7999位	  31,120pt
7999位	  31,120pt
8000位	31120pt(同順位補正)
2021/01/17 23:00	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-17T23:00:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
