1位	  22,186,100pt
2位	  8,339,365pt
3位	  6,934,382pt
9位	  4,794,280pt
10位	  4,772,502pt
11位	  4,718,742pt
19位	  3,862,225pt
20位	  3,856,240pt
21位	  3,483,473pt
29位	  2,949,691pt
30位	  2,594,285pt
149位	  1,031,091pt
150位	  1,030,305pt
499位	  455,185pt
500位	  454,857pt
999位	  255,894pt
1000位	  255,862pt
1999位	  163,905pt
2000位	  163,870pt
2999位	  123,408pt
3000位	  123,366pt
4999位	  77,758pt
5000位	  77,740pt
7990位	  37,925pt
7999位	  37,897pt
8000位	  37,890pt
2021/01/18 18:45	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-18T18:45:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
