1位	  21,627,980pt
2位	  8,061,685pt
3位	  6,820,485pt
9位	  4,761,180pt
10位	  4,603,182pt
11位	  4,439,410pt
19位	  3,862,225pt
20位	  3,829,095pt
21位	  3,460,985pt
29位	  2,443,163pt
30位	  2,399,691pt
149位	  1,017,015pt
150位	  1,011,730pt
499位	  424,212pt
500位	  423,959pt
999位	  240,795pt
999位	  240,795pt
1000位	240795pt(同順位補正)
1999位	  151,956pt
2000位	  151,920pt
2999位	  114,410pt
3000位	  114,400pt
4999位	  72,605pt
4999位	  72,605pt
5000位	72605pt(同順位補正)
7999位	  35,675pt
8000位	  35,650pt
2021/01/18 11:04	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-18T11:04:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
