1位	  22,186,100pt
2位	  8,156,485pt
3位	  6,821,685pt
9位	  4,761,180pt
10位	  4,603,182pt
11位	  4,439,410pt
19位	  3,862,225pt
20位	  3,856,240pt
21位	  3,460,985pt
29位	  2,443,163pt
30位	  2,399,691pt
149位	  1,017,015pt
150位	  1,014,868pt
499位	  428,561pt
500位	  427,465pt
999位	  241,385pt
1000位	  241,364pt
1999位	  153,202pt
2000位	  153,082pt
2999位	  115,460pt
3000位	  115,246pt
4999位	  73,325pt
5000位	  73,315pt
7999位	  36,020pt
8000位	  36,014pt
2021/01/18 12:02	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-18T12:02:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
