1位	  16,612,700pt
2位	  7,627,465pt
3位	  6,227,825pt
9位	  4,285,780pt
10位	  4,195,342pt
11位	  3,661,240pt
19位	  3,102,065pt
20位	  3,030,915pt
21位	  2,947,825pt
29位	  1,916,930pt
30位	  1,865,160pt
149位	  840,084pt
150位	  839,025pt
499位	  332,725pt
500位	  332,360pt
999位	  186,112pt
1000位	  185,921pt
1999位	  115,200pt
2000位	  115,147pt
2999位	  85,942pt
3000位	  85,940pt
4999位	  53,022pt
5000位	  53,010pt
7999位	  25,405pt
8000位	  25,400pt
2021/01/17 12:23	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-17T12:23:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
