1位	  22,186,100pt
2位	  8,166,085pt
3位	  6,858,085pt
9位	  4,761,580pt
10位	  4,684,422pt
11位	  4,465,350pt
19位	  3,862,225pt
20位	  3,856,240pt
21位	  3,475,485pt
29位	  2,443,163pt
30位	  2,399,691pt
149位	  1,022,473pt
150位	  1,017,015pt
499位	  434,595pt
500位	  431,245pt
999位	  246,220pt
1000位	  245,870pt
1999位	  155,070pt
2000位	  155,057pt
2999位	  117,774pt
3000位	  117,769pt
4999位	  74,460pt
5000位	  74,435pt
7990位	  36,545pt
7999位	  36,450pt
8000位	  36,445pt
2021/01/18 13:28	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-18T13:28:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
