1位	  5,406,180pt
2位	  4,868,480pt
3位	  3,365,345pt
9位	  1,881,585pt
10位	  1,671,218pt
11位	  1,533,950pt
19位	  1,126,985pt
20位	  1,067,695pt
21位	  1,064,250pt
29位	  765,620pt
30位	  765,049pt
149位	  266,215pt
150位	  265,396pt
499位	  96,009pt
500位	  95,875pt
999位	  49,160pt
1000位	  49,090pt
1999位	  24,558pt
2000位	  24,510pt
2990位	  16,645pt
3000位	  16,590pt
4990位	  10,200pt
4990位	  10,200pt
4990位	  10,200pt
5000位	10180pt(同順位補正)
8000位	5080pt(同順位補正)
2021/01/15 01:47	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-15T01:47:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
