1位	  12,648,060pt
2位	  6,354,805pt
3位	  5,761,600pt
9位	  3,621,222pt
10位	  3,410,452pt
11位	  3,354,280pt
19位	  2,531,835pt
20位	  2,348,975pt
21位	  2,342,680pt
29位	  1,670,760pt
30位	  1,628,170pt
149位	]ミ	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  611,980pt
150位	  610,617pt
499位	  233,059pt
500位	  232,765pt
999位	  131,443pt
1000位	  131,305pt
1999位	  79,440pt
2000位	  79,420pt
2999位	  57,965pt
3000位	  57,960pt
4999位	  34,820pt
4999位	  34,820pt
5000位	34820pt(同順位補正)
7989位	  16,360pt
8000位	16300pt(同順位補正)
2021/01/16 14:15	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-16T14:15:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
