1位	  10,309,920pt
2位	  6,029,305pt
3位	  5,761,600pt
9位	  3,311,965pt
10位	  3,227,042pt
11位	  3,001,160pt
19位	  2,055,385pt
20位	  2,004,545pt
21位	  2,002,245pt
29位	  1,503,810pt
30位	  1,495,395pt
149位	  522,050pt
150位	  521,699pt
499位	  195,574pt
500位	  195,435pt
999位	  109,745pt
1000位	  109,723pt
1999位	  64,341pt
2000位	  64,340pt
3000位	  46,291pt
4999位	  27,800pt
4999位	  27,800pt
5000位	27800pt(同順位補正)
8000位	  13,385pt
2021/01/16 02:23	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-16T02:23:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
