1位	  10,072,440pt
2位	  9,744,780pt
3位	  9,381,860pt
9位	  5,951,220pt
10位	  5,446,580pt
11位	  5,205,720pt
19位	  3,527,535pt
20位	  3,417,890pt
21位	  3,340,646pt
29位	  3,068,145pt
30位	  3,023,866pt
149位	  1,318,327pt
150位	  1,316,087pt
499位	  607,279pt
500位	  606,745pt
999位	  387,392pt
1000位	  387,198pt
1999位	  275,610pt
2000位	  275,437pt
2999位	  222,195pt
3000位	  222,125pt
4999位	  146,885pt
5000位	  146,880pt
7999位	  82,925pt
8000位	  82,915pt
2021/03/14 12:55	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-03-14T12:55:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
