1位	  11,070,400pt
2位	  10,506,306pt
3位	  9,843,560pt
9位	  6,926,280pt
10位	  5,612,020pt
11位	  5,523,600pt
19位	  4,470,520pt
20位	  4,126,788pt
21位	  4,048,480pt
29位	  3,357,610pt
30位	  3,269,750pt
149位	  1,449,610pt
150位	  1,446,440pt
499位	  707,283pt
500位	  706,955pt
999位	  445,975pt
1000位	  445,934pt
1999位	  317,996pt
2000位	  317,780pt
2999位	  260,420pt
3000位	  260,255pt
4999位	  175,275pt
5000位	  175,267pt
7990位	  100,750pt
7999位	  100,575pt
8000位	  100,540pt
2021/03/15 11:19	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-03-15T11:19:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
