1位	  454,220pt
2位	  426,363pt
3位	  366,320pt
9位	  189,321pt
10位	  188,854pt
11位	  186,952pt
19位	  116,299pt
20位	  113,896pt
21位	  110,540pt
29位	  97,465pt
30位	  97,052pt
149位	  27,465pt
150位	  27,348pt
499位	  11,825pt
500位	  11,820pt
990位	  7,000pt
990位	  7,000pt
990位	  7,000pt
990位	  7,000pt
999位	  6,950pt
999位	  6,950pt
1000位	6950pt(同順位補正)
2000位	  3,240pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
2989位	  400pt
3000位	400pt(同順位補正)
5000位	null(同順位補正)
8000位	null(同順位補正)
2021/01/31 17:38	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-01-31T17:38:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
