1位	  414,170,760pt
2位	  285,245,800pt
3位	  276,842,410pt
9位	  152,802,500pt
10位	  127,715,540pt
11位	  122,844,970pt
19位	  74,855,690pt
20位	  72,440,130pt
99位	  36,036,930pt
100位	  35,754,080pt
499位	  8,673,520pt
500位	  8,620,310pt
999位	  4,401,130pt
1000位	  4,400,850pt
1999位	  1,867,670pt
2000位	  1,867,050pt
2999位	  1,046,810pt
3000位	  1,045,090pt
4999位	  384,630pt
5000位	  384,620pt
10000位	49030pt(同順位補正)
2021/02/23 23:08	PANDA LIVEﾎﾟｲﾝﾄ :  		ISO8601:2021-02-23T23:08:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
