1位	  571,456,470pt
2位	  382,242,290pt
3位	  359,140,100pt
9位	  208,340,730pt
10位	  202,936,340pt
11位	  175,521,110pt
19位	  102,314,710pt
20位	  96,143,190pt
99位	  51,138,060pt
100位	  50,766,220pt
499位	  12,327,900pt
500位	  12,323,970pt
999位	  6,247,600pt
1000位	  6,246,940pt
1999位	  2,889,880pt
2000位	  2,887,720pt
2999位	  1,746,490pt
3000位	  1,743,550pt
4999位	  689,480pt
5000位	  689,380pt
9999位	  102,910pt
10000位	  102,640pt
2021/02/24 22:30	PANDA LIVEﾎﾟｲﾝﾄ :  		ISO8601:2021-02-24T22:30:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
