1位	  626,108,290pt
2位	  428,643,460pt
3位	  406,087,400pt
9位	  239,085,800pt
10位	  237,175,220pt
11位	  223,183,300pt
19位	  104,771,390pt
20位	  103,110,120pt
99位	  58,662,600pt
100位	  58,469,100pt
499位	  14,086,690pt
500位	  14,056,910pt
999位	  7,077,840pt
1000位	  7,074,320pt
1999位	  3,515,340pt
2000位	  3,506,740pt
2999位	  2,111,190pt
3000位	  2,110,090pt
4999位	  908,660pt
5000位	  907,990pt
9999位	  142,100pt
9999位	  142,100pt
10000位	142100pt(同順位補正)
2021/02/25 13:25	PANDA LIVEﾎﾟｲﾝﾄ :  		ISO8601:2021-02-25T13:25:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
