1位	  582,458,530pt
2位	  385,727,050pt
3位	  366,263,190pt
9位	  210,414,020pt
10位	  204,322,100pt
11位	  176,065,390pt
19位	  102,821,060pt
20位	  97,976,470pt
99位	  51,654,060pt
100位	  51,312,230pt
499位	  12,534,150pt
500位	  12,529,570pt
999位	  6,316,490pt
1000位	  6,309,510pt
1999位	  2,933,410pt
2000位	  2,933,150pt
3000位	  1,779,560pt
4999位	  714,150pt
5000位	  712,840pt
9999位	  106,870pt
10000位	  106,780pt
2021/02/24 23:07	PANDA LIVEﾎﾟｲﾝﾄ :  		ISO8601:2021-02-24T23:07:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
