1位	  7,027,320pt
2位	  5,401,310pt
3位	  4,549,377pt
9位	  3,459,840pt
10位	  3,331,905pt
11位	  2,706,330pt
19位	  2,232,755pt
20位	  2,128,750pt
21位	  2,102,276pt
29位	  1,760,899pt
30位	  1,738,341pt
149位	  663,468pt
150位	  658,178pt
499位	  243,173pt
500位	  242,959pt
999位	  125,552pt
1000位	  125,526pt
1999位	  72,655pt
1999位	  72,655pt
2000位	72655pt(同順位補正)
2999位	  52,830pt
3000位	  52,820pt
4990位	  32,115pt
4999位	  32,035pt
5000位	  32,005pt
7999位	  15,120pt
7999位	  15,120pt
8000位	15120pt(同順位補正)
2021/04/09 09:49	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-04-09T09:49:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
