1位	  9,023,332,885pt
2位	  6,675,540,361pt
3位	  6,630,528,321pt
9位	  3,836,430,856pt
10位	  3,630,740,025pt
11位	  3,555,804,547pt
19位	  1,376,498,610pt
20位	  1,349,979,253pt
99位	  402,110,057pt
100位	  400,785,423pt
499位	  105,895,807pt
500位	  105,533,035pt
999位	  47,229,276pt
1000位	  47,204,460pt
1999位	  18,680,135pt
2000位	  18,675,438pt
2999位	  10,331,062pt
3000位	  10,330,074pt
4999位	  3,757,619pt
5000位	  3,757,602pt
9999位	  564,233pt
10000位	  564,095pt
2021/06/03 18:01	興行成績 :  		ISO8601:2021-06-03T18:01:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
