1位	  22,650,850pt
2位	  14,240,440pt
3位	  10,120,950pt
9位	  6,555,660pt
10位	  6,519,936pt
11位	  6,362,530pt
19位	  5,425,570pt
20位	  5,394,551pt
21位	  5,194,320pt
29位	  3,759,949pt
30位	  3,495,525pt
149位	  1,444,937pt
150位	  1,441,880pt
499位	  529,034pt
500位	  528,378pt
999位	  293,543pt
1000位	  293,340pt
1999位	  181,225pt
2000位	  181,085pt
2999位	  136,795pt
3000位	  136,785pt
4999位	  88,655pt
5000位	  88,646pt
7999位	  46,235pt
8000位	  46,223pt
2021/07/27 16:41	ｱﾋﾟｰﾙﾎﾟｲﾝﾄ :  		ISO8601:2021-07-27T16:41:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
