1位	  7,167,113,110pt
2位	  4,381,821,310pt
3位	  3,770,027,410pt
9位	  2,080,980,010pt
10位	  1,943,734,970pt
11位	  1,932,298,620pt
19位	  800,048,100pt
20位	  778,515,020pt
99位	  318,478,950pt
100位	  307,265,820pt
499位	  96,925,060pt
500位	  96,893,570pt
999位	  51,784,650pt
1000位	  51,692,170pt
1999位	  21,781,260pt
2000位	  21,731,120pt
2999位	  13,414,460pt
3000位	  13,408,590pt
4999位	  5,817,440pt
5000位	  5,817,330pt
9999位	  438,570pt
10000位	  438,470pt
2021/01/25 19:15	BECOME A NEW MAN!ﾎﾟｲﾝﾄ :  		ISO8601:2021-01-25T19:15:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
