1位	  10,055,734,040pt
2位	  6,572,450,150pt
3位	  5,588,990,470pt
9位	  2,747,998,390pt
10位	  2,741,700,330pt
11位	  2,005,025,160pt
19位	  1,046,554,020pt
20位	  1,002,967,070pt
99位	  459,378,310pt
100位	  448,893,860pt
499位	  130,037,560pt
500位	  129,995,040pt
999位	  68,946,520pt
1000位	  68,910,150pt
1999位	  29,994,950pt
2000位	  29,964,210pt
2999位	  19,287,650pt
3000位	  19,270,200pt
4999位	  9,290,280pt
5000位	  9,284,430pt
9999位	  926,280pt
10000位	  924,730pt
2021/01/27 12:03	BECOME A NEW MAN!ﾎﾟｲﾝﾄ :  		ISO8601:2021-01-27T12:03:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
