1位	  13,537,585,050pt
2位	  9,410,873,790pt
3位	  7,145,734,530pt
9位	  3,619,136,470pt
10位	  3,499,613,660pt
11位	  3,273,330,640pt
19位	  1,229,690,940pt
20位	  1,227,841,350pt
99位	  624,932,810pt
100位	  601,708,230pt
499位	  166,378,740pt
500位	  166,274,250pt
999位	  92,571,160pt
1000位	  92,373,310pt
1999位	  39,398,910pt
2000位	  39,394,160pt
2999位	  25,821,590pt
3000位	  25,816,880pt
4999位	  12,918,290pt
5000位	  12,913,940pt
9999位	  1,640,390pt
10000位	  1,639,740pt
2021/01/29 12:23	BECOME A NEW MAN!ﾎﾟｲﾝﾄ :  		ISO8601:2021-01-29T12:23:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
