1位	  13,805,736,630pt
2位	  9,669,678,540pt
3位	  7,183,563,670pt
9位	  3,734,217,650pt
10位	  3,638,592,940pt
11位	  3,274,416,140pt
19位	  1,236,266,290pt
20位	  1,227,841,350pt
99位	  633,183,520pt
100位	  627,064,360pt
499位	  169,011,910pt
500位	  168,338,760pt
999位	  93,758,560pt
1000位	  93,753,520pt
1999位	  40,360,170pt
2000位	  40,309,190pt
2999位	  26,285,440pt
3000位	  26,254,990pt
4999位	  13,229,800pt
5000位	  13,229,600pt
9999位	  1,703,840pt
10000位	  1,703,800pt
2021/01/29 16:51	BECOME A NEW MAN!ﾎﾟｲﾝﾄ :  		ISO8601:2021-01-29T16:51:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
