1位	  8,503,052,810pt
2位	  5,082,941,360pt
3位	  4,419,389,200pt
9位	  2,446,480,080pt
10位	  2,266,071,210pt
11位	  2,005,025,160pt
19位	  932,087,960pt
20位	  924,929,280pt
99位	  387,855,990pt
100位	  374,272,270pt
499位	  111,893,780pt
500位	  111,800,410pt
999位	  57,826,020pt
1000位	  57,819,920pt
1999位	  25,145,830pt
2000位	  25,142,600pt
2999位	  16,235,800pt
3000位	  16,234,020pt
4999位	  7,416,360pt
5000位	  7,407,240pt
9999位	  641,250pt
10000位	  641,230pt
2021/01/26 12:08	BECOME A NEW MAN!ﾎﾟｲﾝﾄ :  		ISO8601:2021-01-26T12:08:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
