1位	  7,074,032,970pt
2位	  4,310,486,610pt
3位	  3,605,659,990pt
9位	  2,080,236,180pt
10位	  1,943,728,880pt
11位	  1,864,164,370pt
19位	  800,048,100pt
20位	  778,515,020pt
99位	  305,954,080pt
100位	  305,880,020pt
499位	  94,882,790pt
500位	  94,863,600pt
999位	  51,397,930pt
1000位	  51,365,520pt
1999位	  21,304,370pt
2000位	  21,273,130pt
2999位	  13,159,780pt
3000位	  13,153,610pt
4999位	  5,658,420pt
5000位	  5,658,350pt
9999位	  420,620pt
10000位	  420,080pt
2021/01/25 17:05	BECOME A NEW MAN!ﾎﾟｲﾝﾄ :  		ISO8601:2021-01-25T17:05:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
