1位	  13,128,013,331pt
2位	  7,777,777,777pt
3位	  6,660,000,000pt
9位	  3,479,766,725pt
10位	  3,284,366,122pt
11位	  3,106,570,969pt
19位	  1,800,764,923pt
20位	  1,514,647,566pt
99位	  584,554,374pt
100位	  576,509,827pt
499位	  133,636,742pt
500位	  133,164,717pt
999位	  72,859,222pt
1000位	  72,831,958pt
1999位	  37,733,358pt
2000位	  37,700,181pt
2999位	  24,191,469pt
3000位	  24,168,362pt
4999位	  11,377,138pt
5000位	  11,370,188pt
9999位	  882,456pt
10000位	  882,400pt
2021/03/08 01:24	興行成績 :  		ISO8601:2021-03-08T01:24:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
