1位	  3,805,471,544pt
2位	  3,194,875,237pt
3位	  2,757,565,639pt
9位	  1,904,617,385pt
10位	  1,609,795,933pt
11位	  1,431,819,015pt
19位	  1,033,857,109pt
20位	  1,025,733,331pt
99位	  342,090,872pt
100位	  341,304,852pt
499位	  129,016,609pt
500位	  128,979,036pt
999位	  78,525,861pt
1000位	  78,244,638pt
1999位	  43,599,767pt
2000位	  43,597,384pt
2999位	  28,848,463pt
3000位	  28,827,382pt
4999位	  14,821,785pt
5000位	  14,817,356pt
9999位	  2,323,357pt
10000位	  2,322,710pt
2021/02/12 11:19	興行成績 :  		ISO8601:2021-02-12T11:19:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
