1位	  5,376,640,590pt
2位	  4,387,641,530pt
3位	  3,245,503,500pt
9位	  2,156,345,330pt
10位	  2,120,816,190pt
11位	  1,401,811,850pt
19位	  1,077,684,560pt
20位	  1,071,086,910pt
99位	  487,230,290pt
100位	  481,725,140pt
499位	  127,346,470pt
500位	  127,235,690pt
999位	  73,889,540pt
1000位	  73,793,260pt
1999位	  39,124,070pt
2000位	  39,118,590pt
2999位	  26,328,410pt
3000位	  26,314,450pt
4999位	  14,281,500pt
5000位	  14,280,650pt
9999位	  2,957,080pt
10000位	  2,954,580pt
2021/05/15 17:10	ｺﾞﾝﾄﾞﾘｴｰﾚﾎﾟｲﾝﾄ :  		ISO8601:2021-05-15T17:10:00+09:00(TIMEZONE:Japan,Asia/Tokyo)
